game=../Common/res/lud/board/space/line/Keryo-Pente.lud
START GAME OPTIONS
END GAME OPTIONS
RNG internal state=62,39,39,-15,-25,-16,46,86
Move=[Move:mover=0,actions=[SetScore:player=1,score=0]]
Move=[Move:mover=0,actions=[SetScore:player=2,score=0]]
Move=[Move:mover=1,from=180,to=180,actions=[Add:type=Vertex,to=180,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=74,to=74,actions=[Add:type=Vertex,to=74,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=48,to=48,actions=[Add:type=Vertex,to=48,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=326,to=326,actions=[Add:type=Vertex,to=326,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=178,to=178,actions=[Add:type=Vertex,to=178,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=83,to=83,actions=[Add:type=Vertex,to=83,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=320,to=320,actions=[Add:type=Vertex,to=320,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=212,to=212,actions=[Add:type=Vertex,to=212,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=288,to=288,actions=[Add:type=Vertex,to=288,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=37,to=37,actions=[Add:type=Vertex,to=37,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=67,to=67,actions=[Add:type=Vertex,to=67,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=54,to=54,actions=[Add:type=Vertex,to=54,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=62,to=62,actions=[Add:type=Vertex,to=62,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=75,to=75,actions=[Add:type=Vertex,to=75,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=319,to=319,actions=[Add:type=Vertex,to=319,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=63,to=63,actions=[Add:type=Vertex,to=63,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=198,to=198,actions=[Add:type=Vertex,to=198,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=0,to=0,actions=[Add:type=Vertex,to=0,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=264,to=264,actions=[Add:type=Vertex,to=264,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=166,to=166,actions=[Add:type=Vertex,to=166,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=107,to=107,actions=[Add:type=Vertex,to=107,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=263,to=263,actions=[Add:type=Vertex,to=263,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=4,to=4,actions=[Add:type=Vertex,to=4,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=274,to=274,actions=[Add:type=Vertex,to=274,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=272,to=272,actions=[Add:type=Vertex,to=272,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=160,to=160,actions=[Add:type=Vertex,to=160,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=267,to=267,actions=[Add:type=Vertex,to=267,level=0,what=1,decision=true]]
